id,title,short_title,theme,source_name,source_url,license,access_date,geography,unit,data_type,format,n_rows,n_cols,update_frequency,level,concepts,variables_principales,idees_mini_projets,zero_waste_score,fiche,status,contributor_name,contributor_role
actes-criminels-montreal,Actes criminels à Montréal,Actes criminels,Sécurité publique,Données Québec / Ville de Montréal,https://www.donneesquebec.ca/recherche/dataset/vmtl-actes-criminels,Attribution (CC-BY 4.0),2026-06-19,Montréal,Acte criminel enregistré par le SPVM dans ce jeu de données,"Tabulaire, spatial, temporel, catégoriel","CSV, GeoJSON et ZIP",CSV d'environ 32 Mo; GeoJSON d'environ 109 Mo,8 champs observés dans l'en-tête du CSV consulté le 2026-06-19,Mise à jour fréquente; métadonnées modifiées en 2026,Intermédiaire à avancé,sécurité publique; Montréal; catégories; séries temporelles; spatial; éthique des données; visualisation; données ouvertes,categorie; date; quart; pdq; longitude; latitude,Comparer les catégories publiées par mois sans les traiter comme statistiques officielles.; Créer une carte agrégée par secteur ou grille plutôt qu'une carte de points sensibles.; Discuter des biais de déclaration et des risques d'interprétation.,21,datasets/actes-criminels-montreal/fiche.qmd,source vérifiée avec prudence éthique,NA,NA
arbres-publics-montreal,Arbres publics sur le territoire de Montréal,Arbres publics,Foresterie urbaine,Données Québec / Ville de Montréal,https://www.donneesquebec.ca/recherche/dataset/vmtl-arbres,Attribution (CC-BY 4.0),2026-06-19,Montréal,Arbre public inventorié,"Tabulaire, spatial, environnement urbain",CSV et dictionnaire PDF,Inventaire consolidé CSV d'environ 135 Mo; historique DHP d'environ 46 Mo,33 champs observés dans l'en-tête du fichier consolidé consulté le 2026-06-19,Mise à jour fréquente; métadonnées modifiées en 2026,Introduction à intermédiaire,environnement urbain; arbres; Montréal; spatial; visualisation; statistiques descriptives; données manquantes; données ouvertes,arrondissement; essence_latin; essence_fr; dhp; date_releve; date_plantation; longitude; latitude,"Comparer les essences d'arbres par arrondissement.; Cartographier la distribution des arbres publics et les données manquantes.; Analyser la relation entre diamètre, essence et date de plantation.",27,datasets/arbres-publics-montreal/fiche.qmd,source vérifiée,NA,NA
bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,Bibliothèques publiques,Culture et services publics,Bibliothèque et Archives nationales du Québec,https://www.donneesquebec.ca/recherche/dataset/statistiques_des_bibliotheques_publiques_du_quebec,Attribution (CC-BY 4.0),2026-06-01,Québec,Bibliothèque publique ou centre régional,Tabulaire,CSV séparé par point-virgule,188 lignes pour la ressource 2024,262 colonnes pour la ressource 2024,Série annuelle; ressources disponibles par année de 2007 à 2024 dans Données Québec,Introduction à avancé,importation CSV; nettoyage de noms de variables; statistique descriptive; visualisation; ratios; comparaison régionale; régression; discussion éthique,,,28,datasets/bibliotheques-quebec/fiche.qmd,source vérifiée,NA,NA
bixi,État des stations BIXI,BIXI,Mobilité urbaine,BIXI Montréal,https://www.donneesquebec.ca/recherche/dataset/vmtl-bixi-etat-des-stations,Attribution (CC-BY 4.0),2026-06-01,Montréal,Station BIXI à un instant donné,"Tabulaire, géographique, flux temps réel",GBFS JSON,1065 stations observées le 2026-06-01,25 variables avant sélection dans le script de préparation,Flux GBFS temps réel; ttl de 10 secondes observé dans station_status le 2026-06-19,Introduction à intermédiaire,importation JSON; jointure; visualisation; carte; statistique descriptive; indicateur opérationnel; communication,,,25,datasets/bixi/fiche.qmd,source vérifiée,NA,NA
budgets-municipaux-quebec,Budgets municipaux du Québec,Budgets municipaux,Finances publiques municipales,Données Québec / Ministère des Affaires municipales et de l'Habitation,https://www.donneesquebec.ca/recherche/dataset/profil-financier-des-municipalites-locales,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-19,2026-06-19,"Municipalités locales, MRC, régions administratives et ensemble du Québec selon la ressource retenue","Municipalité, agrégation territoriale ou poste financier selon le fichier choisi","Tabulaire, financier, territorial",CSV et XLSX,Plusieurs fichiers annuels; volume variable selon le niveau municipal ou agrégé,Colonnes financières et territoriales variables selon la ressource,Annuelle; métadonnées CKAN modifiées le 2026-06-19,Introduction,regroupements; ratios; comparaisons; statistiques descriptives; visualisation de proportions,,,27,datasets/budgets-municipaux-quebec/fiche.qmd,source vérifiée; ressource exacte à sélectionner pour le laboratoire,NA,NA
cohortes-diplomation,Cohortes de diplomation,Diplomation,Éducation,Institut de la statistique du Québec,https://statistique.quebec.ca/fr/produit/publication/indicateurs-progres-ecart-diplomation,Reproduction de l'information du site de l'Institut de la statistique du Québec interdite sauf permission écrite.,2026-06-20,Québec,"Année scolaire de fin de suivi d'une cohorte, avec taux par décile IMSE","Tableau agrégé, indicateur, temporel",XLSX téléchargeable depuis l'export du graphique ISQ,"13 années scolaires de fin de suivi dans la table préparée; 30 lignes dans l'export XLSX incluant titres, notes et source",5 colonnes dans la table préparée; 4 colonnes de données dans l'export XLSX,Annuelle,Introduction,éducation; Québec; données publiques; visualisation; séries temporelles; statistiques descriptives; politiques publiques; comparaison de groupes,annee_scolaire_fin_suivi; taux_diplomation_decile_imse_1; taux_diplomation_decile_imse_10; ecart_points_pourcentage; cohorte_entree_secondaire,Comparer les taux de diplomation des élèves des déciles IMSE 1 et 10.; Visualiser l'évolution de l'écart en points de pourcentage.; Discuter les limites d'un indicateur agrégé fondé sur le lieu de résidence.,25,datasets/cohortes-diplomation/fiche.qmd,source officielle vérifiée; export XLSX préparé localement,Aurélien Nicosia,Révision pédagogique et statistique
condamnations-alimentaires-quebec,Condamnations des établissements alimentaires au Québec,Condamnations alimentaires,Santé publique et alimentation,Données Québec / MAPAQ; version pédagogique fixe dans UlavalSSD,https://www.donneesquebec.ca/recherche/dataset/condamnations-des-etablissements-alimentaires-et-condamnations-concernant-le-bien-etre-des-anim,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-20; paquet UlavalSSD sous licence MIT,2026-06-20,Québec,Condamnation publiée dans la version pédagogique du jeu,"Tableau administratif, variables catégorielles, dates, montants",CSV officiel dynamique; data.frame R fixe dans UlavalSSD,1 712 lignes dans UlavalSSD 0.2.0; 2 988 lignes dans le CSV officiel consulté le 2026-06-20,10 colonnes dans UlavalSSD; 14 colonnes après préparation locale; 20 colonnes dans le CSV officiel,Quotidienne pour la ressource officielle; version UlavalSSD fixe pour le cours,Introduction à intermédiaire,variables catégorielles; nettoyage de chaînes; dates; tableaux de fréquences; montants; communication publique; éthique,Nom_exploitant; Raison_sociale; Description_infraction; Adresse_lieu_infraction; Type_etablissement; Date_infraction; Date_jugement; Date_publication; Amende; SOC_NOM_ARTCL_INFRC,Identifier les types d'établissements les plus souvent présents dans la version pédagogique.; Nettoyer la variable d'amende et comparer les montants selon le type d'infraction.; Rédiger un court article de données sur les infractions alimentaires à Montréal.,26,datasets/condamnations-alimentaires-quebec/fiche.qmd,source officielle vérifiée; version pédagogique fixe dans UlavalSSD,Aurélien Nicosia,Révision pédagogique et statistique
defavorisation-ecoles-primaires,Indices de défavorisation des écoles primaires du Québec,Défavorisation écoles,Éducation et équité,Données Québec / Ministère de l'Éducation et Ministère de l'Enseignement supérieur,https://www.donneesquebec.ca/recherche/dataset/indices-de-defavorisation/resource/6c5d4a5d-ba3b-40a6-b570-916f43ab622c,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-20,2026-06-20,Écoles primaires publiques du Québec,École primaire publique pour une année scolaire,"Tabulaire, éducatif, indicateurs socioéconomiques",CSV officiel,1 963 lignes dans le fichier 2025-2026 vérifié,11 colonnes,Annuelle; métadonnées CKAN modifiées le 2026-05-27,Introduction à intermédiaire,régression linéaire; biais algorithmiques; variables numériques; valeurs manquantes; indicateurs socioéconomiques; prédiction; éthique,Code_Cs; Nom_Cs; Code_Org; Nom_Org; IMSE; Rang_Decile_IMSE; SFR; Rang_Decile_SFR; Nbre_Eleves; Diffusion; Annee_Scol,Construire un modèle linéaire simple pour prédire l'IMSE à partir du SFR et du nombre d'élèves.; Comparer les écoles selon les déciles IMSE et SFR.; Discuter les risques d'interprétation et de biais dans une prédiction éducative.,28,datasets/defavorisation-ecoles-primaires/fiche.qmd,source officielle vérifiée; fichier utilisé dans l'aventure 9 de STT-1100,Aurélien Nicosia,Responsable pédagogique STT-1100
ecoles-quebec,Établissements scolaires du Québec,Écoles Québec,Éducation et territoire,Données Québec / Ministère de l'Éducation et Ministère de l'Enseignement supérieur,https://www.donneesquebec.ca/recherche/dataset/localisation-des-etablissements-d-enseignement-du-reseau-scolaire-au-quebec,Attribution (CC-BY 4.0) selon les métadonnées CKAN vérifiées le 2026-06-19,2026-06-19,Québec,"Établissement, école, immeuble ou siège social selon la couche choisie",Tabulaire et géospatial,"CSV, GeoJSON, SHP, KML, WFS, WMS et FGDB",Volume variable selon la couche; plusieurs ressources par type d'établissement,"Variables de nom, type, organisme, territoire et coordonnées",Mise à jour fréquente; métadonnées CKAN modifiées le 2026-06-16,Introduction à intermédiaire,géolocalisation; cartographie; jointures; densité spatiale; données publiques,,,26,datasets/ecoles-quebec/fiche.qmd,source vérifiée; couche précise à choisir selon le laboratoire,NA,NA
emploi-regional-quebec,Emploi régional au Québec,Emploi régional,Marché du travail,"Institut de la statistique du Québec / Statistique Canada, Enquête sur la population active",https://statistique.quebec.ca/fr/document/population-active-emploi-et-chomage-regions-administratives-rmr-et-quebec,Conditions de réutilisation de Statistique Québec à confirmer pour l'export retenu,2026-06-19,"Régions administratives, RMR et ensemble du Québec",Combinaison région et période,"Tableau agrégé, séries temporelles régionales",Tableau web et exports à confirmer,Quelques centaines à quelques milliers de lignes selon la période et le niveau territorial retenus,"Indicateurs de population active, emploi, chômage et taux associés","Mensuelle, trimestrielle et annuelle selon la page de Statistique Québec",Introduction à intermédiaire,séries temporelles; comparaison de groupes; analyse exploratoire; statistiques descriptives; indicateurs socioéconomiques,,,26,datasets/emploi-regional-quebec/fiche.qmd,source documentée; licence et export exact à confirmer,NA,NA
