id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,status
actes-criminels-rapport-long,Rapport descriptif et éthique sur les actes criminels,Comment construire un rapport descriptif responsable avec des données policières ouvertes?,actes-criminels-montreal,Actes criminels à Montréal,datasets/actes-criminels-montreal/activite-longue.qmd,2-3 heures,Avancé,Étude de cas; Projet ou tâche longue,Éthique; Séries temporelles; Cartographie agrégée,Sécurité publique,Usage responsable de données sensibles,énoncé; code; données; notes enseignantes,FALSE,Exiger une section limites et interdire les conclusions sur les personnes ou communautés.,prêt
actes-criminels-ethique-court,Lire prudemment des données de sécurité publique,Que peut-on décrire sans transformer ces données en statistiques officielles?,actes-criminels-montreal,Actes criminels à Montréal,datasets/actes-criminels-montreal/activite-courte.qmd,30-45 minutes,Intermédiaire,Discussion guidée; Exploration de données,Éthique des données; Catégories; Statistique descriptive,Sécurité publique,Données sensibles et interprétation,énoncé; code; données,FALSE,Ne pas demander de classement de quartiers dangereux.,prêt
arbres-publics-carte-long,Carte et qualité des données des arbres publics,Comment cartographier un inventaire d'arbres tout en montrant ses limites?,arbres-publics-montreal,Arbres publics sur le territoire de Montréal,datasets/arbres-publics-montreal/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Carte; Données manquantes; Statistique descriptive,Foresterie urbaine,Foresterie urbaine,énoncé; code; données; notes enseignantes,FALSE,Insister sur la qualité des coordonnées et les limites d'inventaire.,prêt
arbres-publics-essences-court,Essences d'arbres par arrondissement,Quelles essences d'arbres publics sont les plus fréquentes?,arbres-publics-montreal,Arbres publics sur le territoire de Montréal,datasets/arbres-publics-montreal/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Comptage; Catégories; Visualisation,Foresterie urbaine,Arbres visibles dans la ville,énoncé; code; données,FALSE,Préparer un extrait si la taille du fichier ralentit les postes étudiants.,prêt
bibliotheques-portrait-regional-long,Portrait régional des bibliothèques publiques,Comment construire des indicateurs comparables à partir de données administratives?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Modélisation et relations; Communication,Culture et services publics,Pertinence politique,énoncé; code; données; notes enseignantes,FALSE,Présenter la modélisation comme exploratoire et éviter les conclusions causales.,prêt
bibliotheques-visites-ratios-court,Visites par habitant dans les bibliothèques publiques,Pourquoi les visites totales ne suffisent-elles pas pour comparer des bibliothèques?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Culture et services publics,Défi de mesure,énoncé; code; données,FALSE,"Faire distinguer volumes, ratios et interprétations de services publics.",prêt
bixi-rapport-stations-long,Mini-rapport sur un service de vélopartage,"Que peut-on conclure, et ne pas conclure, à partir d'un instantané BIXI?",bixi,État des stations BIXI,datasets/bixi/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Visualisation; Communication,Mobilité urbaine,"Dispositif, démo ou application intéressante",énoncé; code; données; notes enseignantes,FALSE,Insister sur la portée limitée d'un instantané et sur les données complémentaires nécessaires.,prêt
bixi-disponibilite-stations-court,Disponibilité instantanée des stations BIXI,Comment décrire la disponibilité des vélos BIXI dans un instantané?,bixi,État des stations BIXI,datasets/bixi/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Mobilité urbaine,Données en temps réel,énoncé; code; données,FALSE,Prévoir une discussion sur la différence entre disponibilité instantanée et demande réelle.,prêt
diplomation-tendances-cohortes-long,Tendances de diplomation selon l'IMSE,Comment l'écart de diplomation évolue-t-il selon les cohortes suivies?,cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-longue.qmd,2-3 heures,Introductif à intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles; Comparaison de groupes; Visualisation; Communication,Éducation,Comparer les cohortes sans surinterpréter des taux agrégés,énoncé; code; données; notes enseignantes,FALSE,Demander une section explicite sur les limites d'un indicateur agrégé fondé sur le lieu de résidence.,source documentée
diplomation-comparaison-imse-court,Comparer des taux de diplomation selon l'IMSE,Comment comparer les taux de diplomation des déciles IMSE 1 et 10?,cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Taux; Comparaison de groupes; Statistique descriptive,Éducation,Interpréter un indicateur public d'éducation,énoncé; code; données,FALSE,"Insister sur la différence entre pourcentage et point de pourcentage, ainsi que sur le caractère agrégé de l'indicateur.",source documentée
etablissements-acces-long,Portrait territorial des établissements d'enseignement,Comment décrire l'offre scolaire d'un territoire à partir de données ouvertes?,etablissements-enseignement,Localisation des établissements d'enseignement au Québec,datasets/etablissements-enseignement/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Jointure; Statistique descriptive; Cartographie,Éducation et territoire,Éducation et territoire,énoncé; code; données; notes enseignantes,FALSE,Demander une discussion explicite sur ce que les données ne mesurent pas.,prêt
etablissements-carte-court,Cartographier des établissements scolaires,Comment les établissements scolaires sont-ils répartis sur un territoire?,etablissements-enseignement,Localisation des établissements d'enseignement au Québec,datasets/etablissements-enseignement/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Carte; Données spatiales; Regroupement,Éducation et territoire,Écoles près de chez soi,énoncé; code; données,FALSE,Commencer avec un seul fichier CSV pour éviter la complexité du portail.,prêt
grhq-jointure-long,Jointure spatiale avec le réseau hydrographique,Comment utiliser un référentiel hydrographique pour enrichir un jeu environnemental?,grhq,Géobase du réseau hydrographique du Québec,datasets/grhq/activite-longue.qmd,2-3 heures,Avancé,Projet ou tâche longue; Étude de cas,sf; Jointure spatiale; Visualisation,Hydrographie,Hydrographie et environnement,énoncé; code; données; notes enseignantes,FALSE,Limiter la zone géographique pour éviter des fichiers trop lourds.,prêt
grhq-carte-court,Explorer un index hydrographique,Comment choisir une unité hydrographique à partir de l'index GRHQ?,grhq,Géobase du réseau hydrographique du Québec,datasets/grhq/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Données spatiales; Métadonnées; Cartographie,Hydrographie,Réseau hydrographique du Québec,énoncé; code; données,FALSE,Prévoir une démonstration si les étudiantes et étudiants découvrent `sf`.,prêt
niveaux-eau-rapport-long,Mini-rapport sur les niveaux d'eau d'inondation,Comment résumer des observations spatiales d'inondation sans surinterpréter?,niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,datasets/niveaux-eau-inondation/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue,Données spatiales; Visualisation; Communication,Inondations et sécurité civile,Risque hydrologique local,énoncé; code; données; notes enseignantes,FALSE,"Faire distinguer observation, événement et zone inondée.",prêt
niveaux-eau-carte-court,Cartographier des repères de crue,Où se situent les observations de niveaux d'eau disponibles?,niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,datasets/niveaux-eau-inondation/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données spatiales; Carte; Statistique descriptive,Inondations et sécurité civile,Événement d'inondation,énoncé; code; données,FALSE,Insister sur les limites de précision des coordonnées.,prêt
