id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,status
bibliotheques-portrait-regional-long,Portrait régional des bibliothèques publiques,Comment construire des indicateurs comparables à partir de données administratives?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Modélisation et relations; Communication,Culture et services publics,Pertinence politique,énoncé; code; données; notes enseignantes,FALSE,Présenter la modélisation comme exploratoire et éviter les conclusions causales.,prêt
bibliotheques-visites-ratios-court,Visites par habitant dans les bibliothèques publiques,Pourquoi les visites totales ne suffisent-elles pas pour comparer des bibliothèques?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Culture et services publics,Défi de mesure,énoncé; code; données,FALSE,"Faire distinguer volumes, ratios et interprétations de services publics.",prêt
bixi-rapport-stations-long,Mini-rapport sur un service de vélopartage,"Que peut-on conclure, et ne pas conclure, à partir d'un instantané BIXI?",bixi,État des stations BIXI,datasets/bixi/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Visualisation; Communication,Mobilité urbaine,"Dispositif, démo ou application intéressante",énoncé; code; données; notes enseignantes,FALSE,Insister sur la portée limitée d'un instantané et sur les données complémentaires nécessaires.,prêt
bixi-disponibilite-stations-court,Disponibilité instantanée des stations BIXI,Comment décrire la disponibilité des vélos BIXI dans un instantané?,bixi,État des stations BIXI,datasets/bixi/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Mobilité urbaine,Données en temps réel,énoncé; code; données,FALSE,Prévoir une discussion sur la différence entre disponibilité instantanée et demande réelle.,prêt
diplomation-tendances-cohortes-long,Tendances de diplomation par cohorte,Comment les taux de diplomation évoluent-ils selon les cohortes et les regroupements?,cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-longue.qmd,2-3 heures,Introductif à intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles; Comparaison de groupes; Visualisation; Communication,Éducation,Comparer les cohortes sans surinterpréter des taux agrégés,énoncé; code; données; notes enseignantes,FALSE,Faire vérifier la disponibilité de groupe_socioeconomique avant d'inclure cette dimension.,à vérifier
diplomation-comparaison-groupes-court,Comparer des taux de diplomation,Comment comparer les taux de diplomation selon le sexe ou la région?,cohortes-diplomation,Cohortes de diplomation,datasets/cohortes-diplomation/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Taux; Comparaison de groupes; Statistique descriptive,Éducation,Interpréter un indicateur public d'éducation,énoncé; code; données,FALSE,Insister sur le rôle de n_eleves et sur le fait que les données sont agrégées.,à vérifier
prelevements-eau-territoires-long,Évolution territoriale des prélèvements d'eau,Comment les volumes d'eau prélevés varient-ils selon les territoires et les usages?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Agrégation territoriale; Séries temporelles; Visualisation; Communication,Prélèvements d'eau,Identifier les plus grands volumes et leur évolution,énoncé; code; données; notes enseignantes,FALSE,Demander une section explicite sur les limites des données administratives.,à vérifier
prelevements-eau-usages-court,Volumes prélevés par usage,Quels usages représentent les plus grands volumes d'eau prélevés?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Agrégation; Statistique descriptive; Visualisation,Prélèvements d'eau,"Comparer des usages industriels, commerciaux et municipaux",énoncé; code; données,FALSE,Confirmer la définition de volume_preleve_m3 avant toute interprétation.,à vérifier
rsqaq-couverture-territoriale-long,Couverture territoriale des stations RSQAQ,Que révèle un répertoire de stations sur la mesure environnementale?,qualite-air,RSQAQ - Stations de la qualité de l'air,datasets/qualite-air/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue,Données et mesure; Visualisation; Communication,Environnement,Défi de mesure,énoncé; code; données; notes enseignantes,FALSE,Rappeler que les stations ne sont pas des mesures directes de pollution.,prêt
rsqaq-stations-actives-court,Stations actives et types de milieux,Comment définir une station active dans un répertoire environnemental?,qualite-air,RSQAQ - Stations de la qualité de l'air,datasets/qualite-air/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Illustration de concept,Données et mesure; Statistique descriptive; Visualisation,Environnement,Défi de mesure,énoncé; code; données,FALSE,Faire expliciter la règle utilisée pour traiter les dates de fermeture manquantes.,prêt
qualite-eau-carte-series-long,Carte et séries temporelles de qualité de l'eau,Comment comparer la qualité de l'eau entre stations et dans le temps?,suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,datasets/suivi-rivieres-fleuve/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Séries temporelles; Visualisation; Données spatiales; Communication,Qualité de l'eau,Comparer des stations de suivi environnemental,énoncé; code; données; notes enseignantes,FALSE,"Prévoir une discussion sur la saisonnalité, les valeurs extrêmes et les limites d'une comparaison entre bassins.",à vérifier
qualite-eau-tendance-phosphore-court,Tendance du phosphore total par station,Comment décrire l'évolution du phosphore total dans une station de suivi?,suivi-rivieres-fleuve,Suivi physicochimique et bactériologique des rivières et du fleuve,datasets/suivi-rivieres-fleuve/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Séries temporelles; Statistique descriptive; Visualisation,Qualité de l'eau,Suivi environnemental local,énoncé; code; données,FALSE,Vérifier l'URL officielle et les unités avant de distribuer l'activité.,à vérifier
