id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,status
actes-criminels-rapport-long,Rapport descriptif et éthique sur les actes criminels,Comment construire un rapport descriptif responsable avec des données policières ouvertes?,actes-criminels-montreal,Actes criminels enregistrés à Montréal,datasets/actes-criminels-montreal/activite-longue.qmd,2-3 heures,Avancé,Mini-projet; Étude de cas,Éthique; Séries temporelles; Agrégation; Communication des limites,Sécurité publique,Un rapport responsable doit contenir des limites aussi visibles que les résultats,énoncé; code; source officielle; résumés préparés,FALSE,Exiger une section limites et interdire les conclusions sur les personnes ou communautés.,source officielle vérifiée
actes-criminels-ethique-court,Lire prudemment des données de sécurité publique,Que peut-on décrire sans transformer ces données ouvertes en statistiques officielles?,actes-criminels-montreal,Actes criminels enregistrés à Montréal,datasets/actes-criminels-montreal/activite-courte.qmd,30-45 minutes,Intermédiaire,Laboratoire; Discussion guidée,Données sensibles; Unité statistique; Catégories; Statistique descriptive; Éthique,Sécurité publique,Des données sensibles ne deviennent pas des statistiques officielles par simple visualisation,énoncé; code; table préparée,FALSE,Ne pas demander de classement de quartiers dangereux et interdire les cartes de points bruts.,source officielle vérifiée
arbres-publics-carte-long,Carte et qualité des données des arbres publics,Comment cartographier ou résumer un inventaire d'arbres publics tout en montrant ses limites?,arbres-publics-montreal,Arbres publics sur le territoire de Montréal,datasets/arbres-publics-montreal/activite-longue.qmd,2-3 heures,Intermédiaire,Mini-projet; Étude de cas,Carte; Données manquantes; Statistique descriptive; Qualité des données,Foresterie urbaine,Une carte d'inventaire doit montrer sa couverture et ses limites,énoncé; code; source officielle; résumés préparés,FALSE,Insister sur la qualité des coordonnées et les limites d'inventaire.,source officielle vérifiée
arbres-publics-essences-court,Essences d'arbres par arrondissement,Quelles essences d'arbres publics sont les plus fréquentes dans un arrondissement choisi?,arbres-publics-montreal,Arbres publics sur le territoire de Montréal,datasets/arbres-publics-montreal/activite-courte.qmd,30-45 minutes,Introductif,Laboratoire; Exploration de données,Comptage; Catégories; Visualisation; Qualité des données,Foresterie urbaine,Un arbre inventorié n'est pas une mesure complète de canopée,énoncé; code; table préparée,FALSE,Préparer un extrait si la taille du fichier ralentit les postes étudiants.,source officielle vérifiée
bibliotheques-portrait-regional-long,Mini-projet - Portrait régional des bibliothèques publiques,Comment construire des indicateurs comparables à partir de données administratives?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Modélisation et relations; Communication,Culture et services publics,Comparer des régions sans confondre description et causalité,fiche vérifiée; script de préparation; table préparée; résumés régionaux; notes enseignantes,FALSE,Demander un calcul régional à partir des volumes agrégés et de la population totale. Présenter la modélisation comme exploratoire.,source officielle vérifiée
bibliotheques-visites-ratios-court,Laboratoire - Visites par habitant dans les bibliothèques,Pourquoi les visites totales ne suffisent-elles pas pour comparer des bibliothèques?,bibliotheques-quebec,Statistiques des bibliothèques publiques du Québec,datasets/bibliotheques-quebec/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Culture et services publics,Passer d'un volume brut à un ratio comparable,fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,"Faire distinguer visites totales, population desservie et visites par habitant. Insister sur la ligne sans population et sur les interprétations non causales.",source officielle vérifiée
bixi-rapport-stations-long,Mini-projet - Rapport BIXI sur un instantané GBFS,"Que peut-on conclure, et ne pas conclure, à partir d'un instantané BIXI?",bixi,État des stations BIXI,datasets/bixi/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Statistique descriptive; Visualisation; Communication,Mobilité urbaine,Un instantané opérationnel exige des limites explicites,fiche vérifiée; script de préparation; table préparée; résumés de capacité; notes enseignantes,FALSE,"Exiger une section séparant variables fixes, variables instantanées et conclusions impossibles sans données temporelles.",source officielle vérifiée
bixi-disponibilite-stations-court,Laboratoire - Disponibilité instantanée des stations BIXI,Comment décrire la disponibilité des vélos BIXI dans un instantané?,bixi,État des stations BIXI,datasets/bixi/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données et mesure; Statistique descriptive; Visualisation,Mobilité urbaine,Un flux temps réel ne mesure pas directement la demande,fiche vérifiée; script de préparation; table préparée; résumés R,FALSE,"Faire distinguer disponibilité instantanée, demande des usagers et rééquilibrage opérationnel. Filtrer les coordonnées invalides avant toute carte.",source officielle vérifiée
profil-financier-portrait-long,Portrait descriptif des profils financiers municipaux,Comment décrire les profils financiers et fonciers des municipalités du Québec selon la classe de population et la région administrative?,budgets-municipaux-quebec,Profil financier des municipalités locales du Québec,datasets/budgets-municipaux-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Mini-projet; Étude de cas; Exploration de données,Format long; Dictionnaire de variables; Ratios; Indices; Valeurs manquantes; Comparaison descriptive,Finances et fiscalité municipales,Un profil municipal doit être décrit avant d'être comparé,fiche; code; table préparée; dictionnaire des postes; notes enseignantes,FALSE,"Demander une section explicite distinguant profil financier, richesse foncière, dépenses budgétaires et explication causale.",source officielle vérifiée
profil-financier-classes-court,Profils fonciers par classe de population,Comment la part résidentielle de l'évaluation imposable uniformisée varie-t-elle selon la classe de population?,budgets-municipaux-quebec,Profil financier des municipalités locales du Québec,datasets/budgets-municipaux-quebec/activite-courte.qmd,45-60 minutes,Introduction à intermédiaire,Laboratoire; Exploration de données,Dictionnaire de variables; Classes de population; Médiane; Visualisation; Interprétation prudente,Finances et fiscalité municipales,Les petites et grandes municipalités ne se comparent pas sans tenir compte des classes de population,fiche; code; table préparée; dictionnaire des postes,FALSE,Faire vérifier le sens de FIALX02005 dans le dictionnaire avant tout graphique.,source officielle vérifiée
