stop_id,stop_code,stop_name,stop_description,wheelchair_boarding,wheelchair_boarding_label,stop_url,access_date
1-1005,1005,Champlain/1005,Rue Champlain / boul. Champlain,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1005,2026-06-21
1-1064,1064,St-Paul,A.-Martin / Saint-Paul,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1064,2026-06-21
1-1121,1121,Champlain/1121,Boul. Champlain / au 705,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1121,2026-06-21
1-1188,1188,R.-Lévesque,Maguire / R.-Lévesque Ouest,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1188,2026-06-21
1-1253,1253,St-Omer,Père-Lelièvre / Saint-Omer,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1253,2026-06-21
1-1316,1316,de la Canardière,Bardy / de la Canardière,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1316,2026-06-21
1-1369,1369,Pincourt,Nantel / Pincourt,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1369,2026-06-21
1-1434,1434,W.-Pelletier,des Q.-Bourgeois / W.-Pelletier,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1434,2026-06-21
1-1514,1514,14e Rue,4e Avenue / 14e Rue,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1514,2026-06-21
1-1592,1592,16e Rue,4e Avenue / 16e Rue,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1592,2026-06-21
1-1666,1666,Blériot/1666,Dalton / Blériot,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1666,2026-06-21
1-1714,1714,de la Pénombre,Jean-XXIII / de la Pénombre,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1714,2026-06-21
1-1782,1782,des Gouverneurs,Laurier / R.-Lévesque Ouest,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1782,2026-06-21
1-1831,1831,P.-De Lotbinière,Laurier / du Parc-De Lotbinière,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1831,2026-06-21
1-1886,1886,66e Rue,I.-Bédard / 67e Rue Est,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1886,2026-06-21
1-1930,1930,S.-D'Argenteuil,Saint-Louis / du Sieur-D'Argenteuil,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1930,2026-06-21
1-1978,1978,R.-Bourassa/1978,Laurier / R.-Bourassa - Quai A2,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/1978,2026-06-21
1-2020,2020,Provancher/2020,Provancher / au 1333,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2020,2026-06-21
1-2106,2106,L.-Francoeur,Sainte-Foy / L.-Francoeur,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2106,2026-06-21
1-2153,2153,Boucher,Louis-IX / Boucher,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2153,2026-06-21
1-2201,2201,du Foulon/2201,du Foulon / du Foulon,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2201,2026-06-21
1-2259,2259,St-Sauveur,Charest Ouest / Saint-Sauveur,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2259,2026-06-21
1-2308,2308,Liégeois/2308,Liégeois / face au 2800,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2308,2026-06-21
1-2352,2352,Dom. Cataraqui,Saint-Louis / au 2140,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2352,2026-06-21
1-2388,2388,St-Louis/2388,L.-Francoeur / Saint-Louis,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2388,2026-06-21
1-2428,2428,É. Boudreau,Beaucage / Rousseau,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2428,2026-06-21
1-2474,2474,De Brugnon,Père-Lelièvre / De Brugnon,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2474,2026-06-21
1-2526,2526,Bouvier,P.-Bertrand / Bouvier,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2526,2026-06-21
1-2565,2565,De Vitré,de la Canardière / De Vitré,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2565,2026-06-21
1-2607,2607,Borduas,Chauveau Ouest / Borduas,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2607,2026-06-21
1-2671,2671,du Côte-de-Nuits,du Pomerol / du Côte-de-Nuits,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2671,2026-06-21
1-2716,2716,Riv.-Jaune/2716,de la Rivière-Jaune / au 1630,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2716,2026-06-21
1-2758,2758,du Quatuor,J.-Bédard / du Quatuor,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2758,2026-06-21
1-2796,2796,Beaulac,J.-Bédard / Beaulac,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2796,2026-06-21
1-2837,2837,Grandjean/2837,des Compagnons / Grandjean,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2837,2026-06-21
1-2875,2875,B. Jean-XXIII,G.-Muir / Bienheureux-Jean-XXIII,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2875,2026-06-21
1-2914,2914,L.T.-Julien/2914,du Lac / L.-T.-Julien,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2914,2026-06-21
1-2960,2960,52e Rue,5e Avenue Ouest / 52e Rue Ouest,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/2960,2026-06-21
1-3004,3004,63e Rue,3e Avenue Est / 63e Rue Est,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3004,2026-06-21
1-3041,3041,du Comte,de la Seigneurie / du Comte,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3041,2026-06-21
1-3080,3080,70e Rue,3e Avenue Est / 70e Rue Est,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3080,2026-06-21
1-3123,3123,P.-Comtois/3123,76e Rue Ouest / P.-Comtois,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3123,2026-06-21
1-3164,3164,P.-Comtois/3164,Trudelle / P.-Comtois,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3164,2026-06-21
1-3206,3206,10e Avenue/3206,79e Rue Est / 10e Avenue Est,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3206,2026-06-21
1-3247,3247,3e Avenue/3247,79e Rue Est / 3e Avenue Est,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3247,2026-06-21
1-3297,3297,du Houx,des Thuyas / du Houx,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3297,2026-06-21
1-3340,3340,St-Lucien,du Bourg-Royal / Saint-Lucien,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3340,2026-06-21
1-3454,3454,des Chutes/3454,Louis-XIV/ des Chutes,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3454,2026-06-21
1-3510,3510,Cockburn,des Chutes / Cockburn,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3510,2026-06-21
1-3561,3561,des Chutes/3561,Sainte-Anne / des Chutes,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3561,2026-06-21
1-3607,3607,du Vignoble/3607,du Vignoble / face au 1586,1,Accessible selon le codage GTFS,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3607,2026-06-21
1-3653,3653,Damiron/3653,Damiron / au 1788,0,Information non disponible,https://www.rtcquebec.ca/horaires-et-trajets/horaires-des-bus/tous-les-parcours/3653,2026-06-21
