station_id,name,short_name,capacity,groupe_capacite,num_bikes_available,num_bikes_classic_available,num_ebikes_available,num_bikes_disabled,num_docks_available
319,10e avenue / Masson,6383,23,"Station moyenne, 16 à 25 bornes",19,14,5,2,2
366,1ère avenue / Rosemont,6362,23,"Station moyenne, 16 à 25 bornes",16,8,8,3,4
129,2e avenue / St-Joseph,6916,19,"Station moyenne, 16 à 25 bornes",13,9,4,3,3
311,4e avenue / de Verdun,6309,15,"Petite station, 15 bornes ou moins",12,12,0,0,3
11,7e avenue / Masson,6011,19,"Station moyenne, 16 à 25 bornes",8,8,0,1,10
94,Alexandre-DeSève / René-Lévesque,6105,19,"Station moyenne, 16 à 25 bornes",4,4,0,1,14
126,Atwater / Sherbrooke,6093,31,"Grande station, 26 à 35 bornes",13,10,3,0,18
517,Basile-Routhier / Émile-Jounault,7004,19,"Station moyenne, 16 à 25 bornes",2,0,2,0,17
1118,Bennett / Pierre-de-Coubertin,8292,21,"Station moyenne, 16 à 25 bornes",4,3,1,0,17
993,Berri / Jarry,8262,27,"Grande station, 26 à 35 bornes",8,7,1,0,19
569,Bibliothèque de Verdun (Brown / Bannantyne),7056,19,"Station moyenne, 16 à 25 bornes",15,14,1,1,3
28,Bourget / St-Jacques,6029,15,"Petite station, 15 bornes ou moins",13,13,0,2,0
169,Boyer / du Mont-Royal,6169,23,"Station moyenne, 16 à 25 bornes",18,13,5,0,5
138,Calixa-Lavallée / Rachel (ouest),6137,37,"Très grande station, 36 bornes ou plus",22,22,0,0,15
543,Cartier / Masson,7029,19,"Station moyenne, 16 à 25 bornes",17,16,1,1,1
867,Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),8103,15,"Petite station, 15 bornes ou moins",10,8,2,0,5
232,Chambord / Gilford,6237,19,"Station moyenne, 16 à 25 bornes",9,6,3,1,9
270,Christophe-Colomb / St-Joseph,6274,27,"Grande station, 26 à 35 bornes",9,9,0,2,16
432,Clark / Prince-Arthur,6411,31,"Grande station, 26 à 35 bornes",0,0,0,2,29
840,Collège de Rosemont (Beaubien / 15e avenue),8204,29,"Grande station, 26 à 35 bornes",2,1,1,1,26
9,Crescent / de Maisonneuve,6009,23,"Station moyenne, 16 à 25 bornes",0,0,0,2,21
1079,Cégep de Sherbrooke (du Cégep / Terrill),3024,21,"Station moyenne, 16 à 25 bornes",12,2,10,0,9
922,Desaulniers / Marquette,5520,21,"Station moyenne, 16 à 25 bornes",8,5,3,3,10
334,Drolet / Gounod,6329,23,"Station moyenne, 16 à 25 bornes",9,5,4,0,14
997,Dufault / Lesage,9513,23,"Station moyenne, 16 à 25 bornes",13,12,1,1,9
499,Eadie / Galt,6744,19,"Station moyenne, 16 à 25 bornes",5,4,1,3,11
230,Fabre / Laurier,6236,26,"Grande station, 26 à 35 bornes",24,18,6,1,1
486,Fortune / Wellington,6732,27,"Grande station, 26 à 35 bornes",10,6,4,1,16
635,Gagne / LaSalle,7108,19,"Station moyenne, 16 à 25 bornes",11,10,1,0,8
825,Gare St-Michel / Montréal-Nord (Pie-IX / 56e),8193,15,"Petite station, 15 bornes ou moins",8,5,3,2,5
396,Gary-Carter / St-Laurent,6321,42,"Très grande station, 36 bornes ou plus",32,31,1,5,5
158,Gilford / de Brébeuf,6158,19,"Station moyenne, 16 à 25 bornes",10,10,0,0,9
